id_sucursal,nombre_sucursal,direccion,ciudad,pais,telefono,codigo_postal,email,fecha_apertura
1,Avavee,99869 Meadow Ridge Circle,Nîmes,France,529-725-8784,30942 CEDEX 9,acrutcher0@wikia.com,10/14/2024
2,Jaxbean,20491 Sauthoff Trail,Bungkal,Indonesia,686-904-4283,,dmatteucci1@bbc.co.uk,4/22/2025
3,Gigashots,8 Dovetail Court,Ipirá,Brazil,379-697-7291,44600-000,maubray2@desdev.cn,6/12/2025
4,Pixonyx,1 Talisman Pass,Genzi,China,797-784-7603,,cnoury3@mashable.com,1/15/2025
5,Yakitri,4254 Crescent Oaks Way,Boevange-sur-Attert,Luxembourg,321-246-7725,L-8711,csherwood4@eepurl.com,7/23/2024
6,Gabtune,64469 Meadow Ridge Trail,Citalahab,Indonesia,364-120-1995,,wempson5@nature.com,9/5/2024
7,Tagchat,334 Shopko Alley,Majie,China,469-823-0087,,sembleton6@reddit.com,11/3/2024
8,Quimba,803 Vermont Center,Chuhuyiv,Ukraine,391-165-6280,,ihabbergham7@eepurl.com,10/25/2024
9,Realbuzz,87 Hanson Terrace,Norberg,Sweden,443-554-1666,738 34,rlegges8@npr.org,2/25/2025
10,Zoozzy,3 Aberg Lane,Ngaoundéré,Cameroon,682-527-8006,,ghaquin9@imgur.com,4/5/2025
11,Dablist,8 Jana Hill,Rongelap,Marshall Islands,391-799-6076,96960,mrosenshinea@csmonitor.com,10/28/2024
12,Wikibox,52120 Walton Alley,Hampang,Indonesia,360-652-4750,,clakinb@woothemes.com,2/13/2025
13,Fliptune,291 Eliot Center,Francisco J Mujica,Mexico,526-882-6360,59762,cbrandinoc@bigcartel.com,4/1/2025
14,Roodel,1291 Warbler Alley,Saint-Quentin-en-Yvelines,France,464-834-5633,78897 CEDEX,vverickd@gizmodo.com,1/24/2025
15,Bubbletube,41086 Shopko Avenue,San Javier,Chile,942-981-0834,,vbythewaye@disqus.com,3/12/2025
16,Quinu,98 Laurel Court,Arvidsjaur,Sweden,609-586-8039,933 82,mciottof@so-net.ne.jp,12/12/2024
17,Edgetag,570 Lillian Parkway,Solnechnogorsk,Russia,871-364-8025,141508,ngedlingg@addthis.com,9/8/2024
18,Skiptube,7216 Hanson Parkway,Velyka Lepetykha,Ukraine,958-437-8561,,mfretwellh@php.net,7/30/2024
19,Skipstorm,75 Browning Park,Obrera,Mexico,782-693-6075,88680,vjanceyi@deliciousdays.com,10/29/2024
20,Youspan,437 Buell Hill,Uva,Russia,142-111-9881,427265,nalgyj@smh.com.au,9/19/2024
21,Eamia,66538 Eastwood Circle,Milwaukee,United States,414-333-6911,53234,astovellk@wired.com,7/18/2024
22,Quamba,4 Shelley Place,Frösön,Sweden,452-894-8778,832 93,gjerchel@fc2.com,12/22/2024
23,Skiba,199 8th Street,San Luis,Philippines,813-694-7763,8511,wtarrm@livejournal.com,1/4/2025
24,Quire,0 Warner Point,Ossora,Russia,890-603-7601,688700,clukianovn@seesaa.net,7/23/2024
25,Fivespan,556 Moulton Terrace,Padang,Indonesia,117-195-2135,,fbungeyo@ed.gov,8/24/2024
26,Lazz,24 Buena Vista Center,Diriomo,Nicaragua,780-113-6205,,ggiannazzip@ask.com,9/15/2024
27,Aimbu,01539 Merry Parkway,Rashaant,Mongolia,275-643-2282,,zdundredgeq@ocn.ne.jp,12/25/2024
28,Bluezoom,85479 Logan Street,Sendang,Indonesia,209-481-0655,,dlawleyr@gravatar.com,1/10/2025
29,Kwinu,88109 Monica Road,Warugunung,Indonesia,414-355-3365,,acamblings@infoseek.co.jp,6/25/2024
30,Latz,6 Spenser Street,Neofbaun,Indonesia,309-353-2613,,gcortest@washington.edu,1/12/2025
31,Linktype,424 Logan Lane,Maralik,Armenia,619-974-6205,,toheagertieu@bbb.org,12/4/2024
32,Voolith,26 Oxford Drive,Pavlogradka,Russia,142-497-8730,646760,proddellv@biblegateway.com,3/4/2025
33,Tazz,58 Florence Park,Huangshi,China,414-796-0978,,zbrockmanw@i2i.jp,1/19/2025
34,Vimbo,497 Ronald Regan Avenue,Mozelos,Portugal,507-962-4148,4535-160,ocollumbinex@theguardian.com,2/22/2025
35,Feedbug,3 Shelley Hill,Tongda,China,630-977-0319,,cbeekmany@canalblog.com,5/9/2025
36,Brightbean,17652 Gulseth Plaza,San Lucas Tolimán,Guatemala,400-978-6471,07013,lwapplez@myspace.com,7/12/2024
